1786	SMF 1 AVD	2
1787	SMF Ops 3	1
1788	SMF Ops 5	1
1789	SMF Ops 7	1
1790	SMF Ops 9	1
1791	West Douglas FPD	2
1792	SMF 2	2
1793	SMF Blue 15	1
1851	SMF Ops 11	1
1853	DouglasCo FD T1	1
1855	DouglasCo FD SA2	1
1857	SMF Ops 12	1
1859	SMF Ops 13	1
1861	DouglasCo FD 13	1
1863	DouglasCo Med 9	1
1049	SMF IDT 1	3
1047	SMF IDT 2	3
39	EMetro Disp	2
40	EMetro Ops 1	1
42	EMetro Admn	3
4121	EMetro Ops 2	1
4148	EMetro Ops 3	1
4149	EMetro Ops 4	1
2286	Red NE	1
2288	Red SW	1
2295	Red NW	1
2289	Green-1	1
3997	MetroNet	1
2297	Red SE	1
2291	Green SE	1
3030	Green SW	1
2294	Green NW	1
2282	Green NE	1
