39101	AFD Dispatch	2
39102	AFD TAC 2	2
39103	AFD TAC 3	1
39104	AFD TAC 4	1
39105	AFD TAC 5	1
39106	AFD TAC 6	2
39107	AFD ARSON	3
39115	AFD ADMIN	3
39116	V FIRE 21	3
39117	AFD SPC Ops1	3
39118	AFD SPC Ops2	3
39119	AFD SPC Ops3	3
39120	AFD SPC Ops5	3
39121	AFD SPC Ops5	3
39122	AFD SPC Ops6	3
39123	AFD SPC Ops7	3
39124	AFD SPC Ops8	3
39125	AFD SPC Ops9	3
39126	AFD SPCOps10	3
39128	AFD TRN 1	3
39129	AFD TRN 2	3
3740	Blue NE		2
3752	Blue SW		2
3728	Blue NW		2
3696	Blue SE		2
2321	Red NE		2
2320	Red SW		2
2348	Red NW		2
2297	Red SE		2
3704	Green 1		2
2554	Gold-1		2
2324	Gold-2		2
2332	Grey		2
3030	Green NE	2
3026	Green NW	2
2391	Green SE	2
3022	Green SW	2
