2301	CSP 1B & 1C
2303	CSP 1C Tac
2305	CSP Troop 1D
2307	CSP 1D Tac
2347	CSP Troop 9B
2348	CSP 9B Dig Prtct
2361	CSP Tac 9B
2362	CSP Troop 8A
2363	CSPHdquartrs
2381	CSP Troop1AE
2383	CSP 1A-E Tac
2385	CSP Troop1AW
2387	CSP 1A-W Tac
2389	CSP Troop1DW
2391	CSP 1D-W Tac
2393	CSP Hazmat 1
2397	CSP Statewide
2399	CSPMtrCarSft
2401	CSP Troop 1E
2403	CSP 1E Tac
2405	CSP Ops 1
2407	CSP Ops 2
2409	CSP Metro
2439	CSPMtrcyclTc
2441	CSP OfcInTrb
2451	CSP Troop 3A
2453	CSP 3A Tac
2455	CSP Troop 3C
2457	CSP 3C Tac
2459	CSP 3D
2461	CSP 3-D Tac
2477	CSP Troop 3B
2479	CSP 3B Tac
2519	CSP Troop2BW
2520	CSP Troop 2A
2521	CSP 2A Tac
2522	CSP Troop2BE
2523	CSP 2B-E Tac
2524	CSP Troop 2C
2525	CSP 2C Tac
2526	CSP Troop 2D
2527	CSP 2D Tac
2696	CSP Hazmat 2
2703	CSP Ops 3
2704	CSP 2B-W Tac
8100	CSP Troop 4CW
8101	CSP 4C Tac
8102	CSP Troop 4A
8103	CSP 4A Tac
8104	CSP Troop 4B
8105	CSP 4B Tac
8106	CSP Troop 4CE
8108	CSP Ops 4
8109	CSP Hazmat 4
8110	CSP Troop 5A
8111	CSP 5A Tac
8112	CSP Troop 5B
8113	CSP 5B Tac
8114	CSP Troop 5C
8115	CSP 5C Tac
8116	CSP Ops 5
8117	CSP Hazmat 5
4054	LarimerCo MA 1
4055	LarimerCo MA 2
4056	LarimerCo MA 3
4057	LarimerCo MA 4
9157	LarimerCo Fire 1
9166	LarimerCo EMS
9167	LarimerCo SAR
9168	LarimerCo 9168
9174	LarimerCo 9174
9177	LarimerCo Fire 2
9180	Livermore VFD
4021	Berthoud FD Admn
121	Estes Park Hosp
9170	Estes Park EMS
9300	Estes Park FD 1
9301	Estes Park FD T1
9303	Estes Park PD 3
9317	Estes Park FD T2
9323	Estes Park FD T3
9326	Estes Park Ops 1
9327	Estes Park Ops 2
4068	PVH Hospital 1
4070	PVH EMS Tac 1
4071	PVH EMS Tac 2
4075	FtCollins TranAC
4088	Banner FtColl MC
9455	UCH Harmony
9468	PVH Hospital 2
4036	Loveland FD 1
4037	Loveland FD 2
4038	Loveland FD 3
4039	Loveland FD 4
4040	Loveland FD 5
4041	Loveland FD 6
4043	Loveland FD SEMG
4076	Banner McKee MC
4079	UCH MC Rockies
4091	Thmpsn Val EMS 1
4092	Thmpsn Val EMS 2
4072	Thmpsn Val EMS
4063	Poudre FA 1 Disp
4064	Poudre FA 2 Ops
4065	Poudre FA 3 Ops
4066	Poudre FA 4 Ops
4069	Poudre FA 5 EMS
9169	Poudre FA RIT
4080	Wellington FD 1
4081	Wellington FD 2
