1786    MetCom 1 Disp
1792    MetCom 2 Ops
1787    MetCom 3 Ops
1788    MetCom 5 Ops
1789    MetCom 7 Ops
1790    MetCom 9 Ops
1851    MetCom 11 Ops
1857    MetCom 12 Ops
1859    MetCom 13 Ops
1046    MetCom 14 Ops
1793    MetCom 15 Ops
2998    MetCom 16 Ops
1048    MetCom 17 Ops
2996    MetCom 18 Ops
2997    MetCom 19 Ops
1049    MetCom IDT Ops 1
1047    MetCom IDT Ops 2
39      EMetCom Disp
40      EMetCom Ops 1
4121    EMetCom Ops 2
4148    EMetCom Ops 3
3001    Arapahoe Sheriff 1 - Dispatch
2409    CSP Metro Dispatch
2389    Troop 1D West Dispatch (S. Boulder)
2385    Troop 1A West Dispatch (Clear Creek)
2381    Troop 1A East Dispatch (Jefferson)
2301    Troops 1B E470 Tollway & 1C Douglas, SW Elbert, SW Arapahoe
2305    Troop 1D Dispatch (Adams, E. Arapahoe, E-470 N. of DIA)
2286    Fire Mutual Aid NE Denver Metro
2297    Fire Mutual Aid SE Denver Metro
2288    Fire Mutual Aid SW Denver Metro
2295    Fire Mutual Aid NW Denver Metro
